run,config,metric,val
deepsjeng,config1,ipc,1.89221
deepsjeng,config1,bp_on_path_mispredict,2.756%
deepsjeng,config1,icache_miss,0.283%
deepsjeng,config1,dcache_miss,1.167%
exchange2,config1,ipc,2.49009
exchange2,config1,bp_on_path_mispredict,1.354%
exchange2,config1,icache_miss,0.240%
exchange2,config1,dcache_miss,0.020%
leela_s_base,config1,ipc,1.54311
leela_s_base,config1,bp_on_path_mispredict,5.296%
leela_s_base,config1,icache_miss,0.081%
leela_s_base,config1,dcache_miss,0.973%
mcf_s_base,config1,ipc,0.81686
mcf_s_base,config1,bp_on_path_mispredict,0.960%
mcf_s_base,config1,icache_miss,0.002%
mcf_s_base,config1,dcache_miss,24.501%
omnetpp,config1,ipc,1.31269
omnetpp,config1,bp_on_path_mispredict,1.136%
omnetpp,config1,icache_miss,1.083%
omnetpp,config1,dcache_miss,6.301%
perlbench_s_base,config1,ipc,1.10431
perlbench_s_base,config1,bp_on_path_mispredict,1.044%
perlbench_s_base,config1,icache_miss,3.226%
perlbench_s_base,config1,dcache_miss,5.320%
sgcc_base,config1,ipc,1.19698
sgcc_base,config1,bp_on_path_mispredict,0.145%
sgcc_base,config1,icache_miss,5.416%
sgcc_base,config1,dcache_miss,2.874%
specrand_i,config1,ipc,2.86089
specrand_i,config1,bp_on_path_mispredict,0.201%
specrand_i,config1,icache_miss,0.396%
specrand_i,config1,dcache_miss,0.015%
x264,config1,ipc,1.70390
x264,config1,bp_on_path_mispredict,0.005%
x264,config1,icache_miss,0.002%
x264,config1,dcache_miss,0.392%
xalancbmk_s_base,config1,ipc,1.01623
xalancbmk_s_base,config1,bp_on_path_mispredict,0.312%
xalancbmk_s_base,config1,icache_miss,2.116%
xalancbmk_s_base,config1,dcache_miss,19.271%
deepsjeng,config2,ipc,1.27545
deepsjeng,config2,bp_on_path_mispredict,2.761%
deepsjeng,config2,icache_miss,0.283%
deepsjeng,config2,dcache_miss,1.110%
exchange2,config2,ipc,1.83926
exchange2,config2,bp_on_path_mispredict,1.371%
exchange2,config2,icache_miss,0.240%
exchange2,config2,dcache_miss,0.019%
leela_s_base,config2,ipc,1.00237
leela_s_base,config2,bp_on_path_mispredict,5.303%
leela_s_base,config2,icache_miss,0.077%
leela_s_base,config2,dcache_miss,0.963%
mcf_s_base,config2,ipc,0.69628
mcf_s_base,config2,bp_on_path_mispredict,0.957%
mcf_s_base,config2,icache_miss,0.002%
mcf_s_base,config2,dcache_miss,24.476%
omnetpp,config2,ipc,1.05798
omnetpp,config2,bp_on_path_mispredict,1.133%
omnetpp,config2,icache_miss,1.082%
omnetpp,config2,dcache_miss,6.175%
perlbench_s_base,config2,ipc,0.87250
perlbench_s_base,config2,bp_on_path_mispredict,1.038%
perlbench_s_base,config2,icache_miss,3.226%
perlbench_s_base,config2,dcache_miss,5.252%
sgcc_base,config2,ipc,0.95467
sgcc_base,config2,bp_on_path_mispredict,0.146%
sgcc_base,config2,icache_miss,5.416%
sgcc_base,config2,dcache_miss,2.770%
specrand_i,config2,ipc,2.11368
specrand_i,config2,bp_on_path_mispredict,0.201%
specrand_i,config2,icache_miss,0.396%
specrand_i,config2,dcache_miss,0.014%
x264,config2,ipc,0.85263
x264,config2,bp_on_path_mispredict,0.005%
x264,config2,icache_miss,0.002%
x264,config2,dcache_miss,0.382%
xalancbmk_s_base,config2,ipc,0.87792
xalancbmk_s_base,config2,bp_on_path_mispredict,0.314%
xalancbmk_s_base,config2,icache_miss,2.116%
xalancbmk_s_base,config2,dcache_miss,18.221%
