metric,val
ipc,1.54216
pref_unused_evict,3855
dcache_miss,0.975%
dcache_miss_compulsory,0.0652
dcache_miss_capacity,0.0827
dcache_miss_conflict,0.8521
l1_hit,88.044%
l1_miss,11.956%
pref_sms_window_1,0.000%
pref_sms_window_2,34.511%
pref_sms_window_4,23.172%
pref_sms_window_8,14.126%
pref_sms_window_16,16.729%
pref_sms_window_24,9.356%
pref_sms_window_32,2.107%
pref_sms_window_64,0.000%
pref_sms_window_wtf,0
